x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-0.428571,-0.795918,0.483047,-0.211152,-0.0640547,-1.45951,0.0970566,-0.387756,-0.5375,-1.47942
-0.428571,-0.673469,0.49145,-0.252609,-0.126679,-1.59831,0.0890563,-0.543891,-0.878317,-1.60139
-0.428571,-0.55102,0.498994,-0.312525,-0.229389,-1.74377,0.0780026,-0.806128,-1.44493,-1.61771
-0.428571,-0.428571,0.505467,-0.404517,-0.399837,-1.87772,0.0662599,-1.27943,-2.42452,-1.3359
-0.428571,-0.306122,0.510937,-0.555799,-0.688795,-1.94767,0.0580758,-2.25421,-4.30239,-0.129086
-0.428571,-0.183673,0.515437,-0.817019,-1.18345,-1.78672,0.0279548,-3.89267,-7.26961,5.38533
-0.428571,-0.0612245,0.516032,-1.17799,-1.85167,-0.876389,0.000239431,-2.43202,-4.49181,16.269
-0.428571,0.0612245,0.516032,-1.17799,-1.85167,0.876389,-0.000239431,2.43202,4.49181,16.269
-0.428571,0.183673,0.515437,-0.817019,-1.18345,1.78672,-0.0279548,3.89267,7.26961,5.38533
-0.428571,0.306122,0.510937,-0.555799,-0.688795,1.94767,-0.0580758,2.25421,4.30239,-0.129086
-0.428571,0.428571,0.505467,-0.404517,-0.399837,1.87772,-0.0662599,1.27943,2.42452,-1.3359
-0.428571,0.55102,0.498994,-0.312525,-0.229389,1.74377,-0.0780026,0.806128,1.44493,-1.61771
-0.428571,0.673469,0.49145,-0.252609,-0.126679,1.59831,-0.0890563,0.543891,0.878317,-1.60139
-0.428571,0.795918,0.483047,-0.211152,-0.0640547,1.45951,-0.0970566,0.387756,0.5375,-1.47942
-0.428571,0.918367,0.474074,-0.180934,-0.0257471,1.33313,-0.101833,0.289871,0.328484,-1.33025
-0.428571,1.04082,0.464801,-0.157903,-0.00243098,1.22008,-0.103812,0.225669,0.198731,-1.18452
-0.428571,1.16327,0.455459,-0.139674,0.0115479,1.11954,-0.103436,0.181752,0.117575,-1.05269
-0.428571,1.28571,0.446244,-0.124791,0.019676,1.03013,-0.101025,0.150489,0.0666093,-0.936941
-0.428571,1.40816,0.437329,-0.112332,0.0241276,0.950444,-0.0967869,0.127377,0.0345622,-0.836351
-0.428571,1.53061,0.428873,-0.101695,0.0262685,0.879193,-0.0908663,0.109684,0.0144358,-0.749057
-0.428571,1.65306,0.42102,-0.0924739,0.0269608,0.815273,-0.0833908,0.0957039,0.001852,-0.673092
-0.428571,1.77551,0.413905,-0.0843872,0.026751,0.757748,-0.0744999,0.0843502,-0.00593676,-0.606689
-0.428571,1.89796,0.407647,-0.0772322,0.0259876,0.705826,-0.0643603,0.0749128,-0.0106566,-0.548354
-0.428571,2.02041,0.402351,-0.0708589,0.0248944,0.658838,-0.0531702,0.0669182,-0.0133938,-0.496862
-0.428571,2.14286,0.398101,-0.0651528,0.0236168,0.616215,-0.0411548,0.0600425,-0.0148359,-0.45121
-0.428571,2.26531,0.394961,-0.0600241,0.0222504,0.577469,-0.0285585,0.0540592,-0.0154234,-0.410578
-0.428571,2.38776,0.392971,-0.0554001,0.0208581,0.542179,-0.0156338,0.0488051,-0.0154443,-0.374295
-0.428571,2.5102,0.392149,-0.0512208,0.0194819,0.509981,-0.00263064,0.0441599,-0.0150914,-0.341802
-0.428571,2.63265,0.392492,-0.0474357,0.0181491,0.480555,0.010214,0.0400318,-0.0144972,-0.312633
-0.428571,2.7551,0.393976,-0.0440016,0.016877,0.453619,0.022684,0.0363491,-0.0137549,-0.286393
-0.428571,2.87755,0.396559,-0.0408812,0.0156758,0.428926,0.0345909,0.0330541,-0.0129304,-0.262746
-0.428571,3,0.400181,-0.0380416,0.0145506,0.406256,0.045778,0.0300995,-0.0120709,-0.241401
-0.428571,3.12245,0.404774,-0.0354542,0.0135031,0.385412,0.0561222,0.0274455,-0.0112092,-0.222109
-0.428571,3.2449,0.410256,-0.0330934,0.0125324,0.366221,0.0655344,0.0250582,-0.010368,-0.204649
-0.428571,3.36735,0.41654,-0.0309366,0.0116359,0.348526,0.0739577,0.0229081,-0.00956193,-0.188829
-0.428571,3.4898,0.423538,-0.0289636,0.0108099,0.332188,0.0813653,0.0209698,-0.0088002,-0.174479
-0.428571,3.61224,0.431156,-0.0271564,0.0100504,0.31708,0.0877569,0.0192206,-0.00808767,-0.161448
-0.428571,3.73469,0.439304,-0.0254988,0.00935265,0.303091,0.0931543,0.0176405,-0.00742627,-0.149601
-0.428571,3.85714,0.447895,-0.0239765,0.00871213,0.29012,0.0975977,0.0162119,-0.0068159,-0.138821
-0.428571,3.97959,0.456845,-0.0225766,0.0081243,0.278075,0.101141,0.014919,-0.00625505,-0.128999
-0.428571,4.10204,0.466075,-0.0212874,0.00758481,0.266874,0.103848,0.0137478,-0.00574138,-0.120042
-0.428571,4.22449,0.475514,-0.0200987,0.00708953,0.256444,0.105789,0.0126857,-0.00527202,-0.111864
-0.428571,4.34694,0.485097,-0.019001,0.00663461,0.246717,0.107038,0.0117216,-0.00484387,-0.104388
-0.428571,4.46939,0.494763,-0.0179861,0.00621649,0.237635,0.10767,0.0108455,-0.00445374,-0.0975477
-0.428571,4.59184,0.504461,-0.0170465,0.00583189,0.229142,0.107756,0.0100484,-0.0040985,-0.0912805
-0.428571,4.71429,0.514145,-0.0161753,0.0054778,0.221189,0.107369,0.00932237,-0.00377513,-0.085532
-0.428571,4.83673,0.523775,-0.0153665,0.00515149,0.213732,0.106573,0.00866034,-0.00348077,-0.080253
-0.428571,4.95918,0.533317,-0.0146147,0.00485047,0.20673,0.10543,0.00805593,-0.00321278,-0.0753993
-0.428571,5.08163,0.542743,-0.0139149,0.00457248,0.200148,0.103996,0.00750345,-0.00296869,-0.0709314
-0.428571,5.20408,0.552029,-0.0132627,0.00431546,0.193952,0.102322,0.00699783,-0.00274626,-0.0668134
-0.428571,5.32653,0.561155,-0.012654,0.00407756,0.188112,0.100453,0.00653451,-0.00254341,-0.0630134
-0.428571,5.44898,0.570106,-0.0120853,0.00385711,0.182601,0.09843,0.00610944,-0.00235829,-0.0595026
-0.428571,5.57143,0.578869,-0.0115533,0.00365259,0.177394,0.0962881,0.00571897,-0.00218919,-0.056255
-0.428571,5.69388,0.587435,-0.011055,0.00346262,0.172468,0.0940581,0.00535984,-0.00203459,-0.0532472
-0.428571,5.81633,0.595798,-0.0105877,0.00328597,0.167803,0.0917666,0.00502912,-0.00189311,-0.0504582
-0.428571,5.93878,0.603952,-0.0101489,0.0031215,0.16338,0.0894363,0.0047242,-0.0017635,-0.0478689
-0.428571,6.06122,0.611896,-0.0097366,0.00296821,0.159181,0.0870868,0.00444272,-0.00164464,-0.0454623
-0.428571,6.18367,0.619628,-0.00934862,0.00282518,0.155191,0.0847343,0.00418257,-0.00153552,-0.0432227
-0.428571,6.30612,0.627148,-0.00898316,0.00269155,0.151396,0.0823925,0.00394184,-0.00143523,-0.0411362
-0.428571,6.42857,0.634459,-0.00863855,0.00256659,0.147783,0.0800728,0.00371882,-0.00134297,-0.0391901
-0.428571,6.55102,0.641562,-0.00831328,0.0024496,0.144338,0.0777844,0.00351196,-0.00125798,-0.0373728
-0.428571,6.67347,0.648461,-0.00800596,0.00233996,0.141052,0.0755347,0.00331988,-0.00117962,-0.035674
-0.428571,6.79592,0.65516,-0.0077153,0.00223709,0.137914,0.0733298,0.00314132,-0.00110729,-0.0340841
-0.428571,6.91837,0.661662,-0.00744015,0.00214048,0.134914,0.0711742,0.00297514,-0.00104044,-0.0325946
-0.428571,7.04082,0.667973,-0.00717943,0.00204966,0.132044,0.0690715,0.00282032,-0.000978606,-0.0311976
-0.428571,7.16327,0.674097,-0.00693218,0.00196419,0.129296,0.0670243,0.00267592,-0.000921338,-0.0298861
-0.428571,7.28571,0.680039,-0.00669748,0.00188369,0.126662,0.0650342,0.0025411,-0.000868245,-0.0286535
-0.428571,7.40816,0.685805,-0.00647451,0.00180779,0.124136,0.0631023,0.00241511,-0.000818972,-0.0274939
-0.428571,7.53061,0.691399,-0.00626252,0.00173617,0.121711,0.0612293,0.00229723,-0.000773196,-0.0264019
-0.428571,7.65306,0.696828,-0.00606079,0.00166852,0.119382,0.059415,0.00218685,-0.000730626,-0.0253726
-0.428571,7.77551,0.702096,-0.00586867,0.00160457,0.117142,0.0576593,0.00208338,-0.000690997,-0.0244015
-0.428571,7.89796,0.707208,-0.00568559,0.00154406,0.114988,0.0559613,0.0019863,-0.000654071,-0.0234843
-0.428571,8.02041,0.71217,-0.00551096,0.00148676,0.112914,0.0543204,0.00189513,-0.000619628,-0.0226174
-0.428571,8.14286,0.716987,-0.0053443,0.00143246,0.110915,0.0527353,0.00180944,-0.000587472,-0.0217972
-0.428571,8.26531,0.721664,-0.00518511,0.00138095,0.108989,0.0512047,0.00172881,-0.000557423,-0.0210205
-0.428571,8.38776,0.726206,-0.00503297,0.00133207,0.10713,0.0497275,0.0016529,-0.000529317,-0.0202845
-0.428571,8.5102,0.730617,-0.00488746,0.00128562,0.105336,0.0483019,0.00158136,-0.000503004,-0.0195863
-0.428571,8.63265,0.734902,-0.0047482,0.00124147,0.103604,0.0469267,0.00151388,-0.000478349,-0.0189235
-0.428571,8.7551,0.739065,-0.00461485,0.00119948,0.101929,0.0484301,0.00162561,-0.000506512,-0.0211302
-0.428571,8.87755,0.743111,-0.00448706,0.00115949,0.10031,0.0273481,0.000338009,-0.000126029,-0.000682021
-0.428571,9,0.743988,-0.004554,0.00117679,0.101806,0.027234,0.000342316,-0.000127717,-0.000675973
-0.306122,-9,0.743847,-0.00323432,0.00103998,-0.101915,-0.0272687,-0.000241748,0.000108133,-0.000693392
-0.306122,-8.87755,0.74297,-0.00318678,0.00102469,-0.100417,-0.027383,-0.00023871,0.000106711,-0.000699234
-0.306122,-8.7551,0.738918,-0.00327729,0.00105919,-0.102041,-0.048497,-0.00115147,0.000437208,-0.0211879
-0.306122,-8.63265,0.734749,-0.00337173,0.0010954,-0.10372,-0.0469923,-0.00107208,0.000412303,-0.0189789
-0.306122,-8.5102,0.730458,-0.00347034,0.00113344,-0.105458,-0.0483706,-0.00111973,0.000433295,-0.0196449
-0.306122,-8.38776,0.726041,-0.00357337,0.00117343,-0.107257,-0.0497992,-0.00117024,0.000455692,-0.0203466
-0.306122,-8.26531,0.721493,-0.00368108,0.00121551,-0.109122,-0.0512798,-0.00122383,0.000479608,-0.0210864
-0.306122,-8.14286,0.716809,-0.00379376,0.00125981,-0.111054,-0.0528137,-0.00128073,0.00050517,-0.0218671
-0.306122,-8.02041,0.711984,-0.00391172,0.0013065,-0.113059,-0.0544023,-0.0013412,0.000532518,-0.0226916
-0.306122,-7.89796,0.707015,-0.00403529,0.00135573,-0.11514,-0.0560469,-0.00140552,0.000561803,-0.0235632
-0.306122,-7.77551,0.701894,-0.00416483,0.00140768,-0.117302,-0.0577486,-0.001474,0.000593194,-0.0244854
-0.306122,-7.65306,0.696618,-0.00430074,0.00146257,-0.119549,-0.0595082,-0.00154697,0.000626875,-0.025462
-0.306122,-7.53061,0.691181,-0.00444343,0.0015206,-0.121887,-0.0613264,-0.00162479,0.00066305,-0.0264972
-0.306122,-7.40816,0.685578,-0.00459336,0.001582,-0.12432,-0.0632035,-0.00170788,0.000701944,-0.0275955
-0.306122,-7.28571,0.679803,-0.00475102,0.00164704,-0.126856,-0.0651395,-0.00179666,0.000743806,-0.0287619
-0.306122,-7.16327,0.673851,-0.00491695,0.00171598,-0.1295,-0.0671337,-0.00189164,0.000788909,-0.030002
-0.306122,-7.04082,0.667717,-0.00509172,0.00178915,-0.132259,-0.0691851,-0.00199334,0.000837558,-0.0313216
-0.306122,-6.91837,0.661396,-0.00527597,0.00186686,-0.13514,-0.071292,-0.00210235,0.000890088,-0.0327273
-0.306122,-6.79592,0.654883,-0.00547038,0.00194949,-0.138152,-0.0734516,-0.00221932,0.000946874,-0.0342263
-0.306122,-6.67347,0.648173,-0.00567571,0.00203744,-0.141304,-0.0756604,-0.00234496,0.00100833,-0.0358265
-0.306122,-6.55102,0.641263,-0.00589276,0.00213114,-0.144605,-0.0779138,-0.00248007,0.00107491,-0.0375366
-0.306122,-6.42857,0.634147,-0.00612243,0.00223109,-0.148064,-0.0802056,-0.00262552,0.00114714,-0.0393661
-0.306122,-6.30612,0.626825,-0.00636569,0.00233781,-0.151694,-0.0825284,-0.00278227,0.00122557,-0.0413256
-0.306122,-6.18367,0.619292,-0.00662361,0.0024519,-0.155507,-0.0848728,-0.0029514,0.00131085,-0.0434268
-0.306122,-6.06122,0.611547,-0.00689735,0.00257399,-0.159516,-0.0872273,-0.0031341,0.00140368,-0.0456823
-0.306122,-5.93878,0.603591,-0.0071882,0.00270481,-0.163735,-0.0895781,-0.00333167,0.00150484,-0.0481064
-0.306122,-5.81633,0.595424,-0.00749754,0.00284514,-0.16818,-0.0919086,-0.0035456,0.00161522,-0.0507148
-0.306122,-5.69388,0.587049,-0.00782694,0.00299586,-0.17287,-0.0941994,-0.00377749,0.00173578,-0.0535248
-0.306122,-5.57143,0.57847,-0.00817809,0.00315792,-0.177822,-0.0964273,-0.00402917,0.00186762,-0.0565557
-0.306122,-5.44898,0.569694,-0.00855285,0.00333241,-0.183057,-0.0985655,-0.00430264,0.00201196,-0.0598286
-0.306122,-5.32653,0.560732,-0.00895329,0.00352049,-0.188599,-0.100583,-0.00460014,0.00217013,-0.0633673
-0.306122,-5.20408,0.551594,-0.00938167,0.00372349,-0.194472,-0.102444,-0.00492418,0.00234366,-0.0671981
-0.306122,-5.08163,0.542298,-0.00984052,0.00394286,-0.200704,-0.104108,-0.00527754,0.00253422,-0.0713499
-0.306122,-4.95918,0.532862,-0.0103326,0.00418022,-0.207325,-0.105529,-0.00566332,0.00274364,-0.0758553
-0.306122,-4.83673,0.523311,-0.010861,0.00443735,-0.21437,-0.106657,-0.00608498,0.002974,-0.0807503
-0.306122,-4.71429,0.513674,-0.0114291,0.00471623,-0.221873,-0.107434,-0.00654638,0.00322755,-0.0860751
-0.306122,-4.59184,0.503986,-0.0120407,0.00501908,-0.229877,-0.107799,-0.00705184,0.00350676,-0.0918744
-0.306122,-4.46939,0.494285,-0.0126999,0.0053483,-0.238427,-0.107686,-0.00760615,0.00381436,-0.0981979
-0.306122,-4.34694,0.484618,-0.0134114,0.0057066,-0.247571,-0.107025,-0.00821468,0.00415326,-0.105101
-0.306122,-4.22449,0.475039,-0.0141803,0.00609693,-0.257364,-0.105741,-0.00888339,0.00452661,-0.112647
-0.306122,-4.10204,0.465606,-0.0150124,0.00652252,-0.267868,-0.103761,-0.00961895,0.0049377,-0.120903
-0.306122,-3.97959,0.456385,-0.015914,0.00698695,-0.27915,-0.101011,-0.0104288,0.00538997,-0.129948
-0.306122,-3.85714,0.447449,-0.0168921,0.00749406,-0.291285,-0.0974215,-0.0113211,0.00588686,-0.139867
-0.306122,-3.73469,0.438876,-0.0179545,0.00804802,-0.304356,-0.0929281,-0.0123052,0.00643167,-0.150758
-0.306122,-3.61224,0.430751,-0.0191101,0.00865328,-0.318454,-0.0874775,-0.0133913,0.00702737,-0.162729
-0.306122,-3.4898,0.42316,-0.0203684,0.00931454,-0.333683,-0.0810303,-0.0145908,0.00767626,-0.175902
-0.306122,-3.36735,0.416196,-0.0217402,0.0100366,-0.350157,-0.073565,-0.0159165,0.00837955,-0.190414
-0.306122,-3.2449,0.409949,-0.0232376,0.0108245,-0.368002,-0.0650828,-0.0173827,0.00913676,-0.206418
-0.306122,-3.12245,0.40451,-0.0248738,0.0116828,-0.387362,-0.0556108,-0.0190056,0.00994495,-0.224089
-0.306122,-3,0.399967,-0.0266638,0.0126159,-0.408395,-0.045206,-0.0208035,0.0107976,-0.243626
-0.306122,-2.87755,0.396398,-0.0286243,0.0136273,-0.431278,-0.0339574,-0.0227971,0.0116833,-0.265254
-0.306122,-2.7551,0.393876,-0.0307739,0.0147192,-0.456211,-0.0219874,-0.0250106,0.0125838,-0.289233
-0.306122,-2.63265,0.392457,-0.0331337,0.0158919,-0.483419,-0.00945159,-0.0274727,0.0134717,-0.31586
-0.306122,-2.5102,0.392186,-0.0357275,0.0171425,-0.513156,0.00346323,-0.0302174,0.0143063,-0.345482
-0.306122,-2.38776,0.393086,-0.0385827,0.0184635,-0.545708,0.0165434,-0.0332871,0.0150283,-0.378505
-0.306122,-2.26531,0.395162,-0.0417307,0.0198414,-0.581404,0.0295541,-0.0367354,0.015551,-0.415406
-0.306122,-2.14286,0.398396,-0.0452086,0.0212525,-0.620615,0.0422481,-0.0406322,0.0157452,-0.456749
-0.306122,-2.02041,0.402749,-0.0490609,0.0226592,-0.663773,0.0543742,-0.0450713,0.0154152,-0.503206
-0.306122,-1.89796,0.408159,-0.0533419,0.0240016,-0.71137,0.0656878,-0.050183,0.014259,-0.555575
-0.306122,-1.77551,0.414542,-0.05812,0.0251854,-0.763983,0.07596,-0.0561518,0.0118034,-0.614801
-0.306122,-1.65306,0.421794,-0.0634837,0.0260626,-0.822274,0.0849847,-0.0632471,0.00730158,-0.681994
-0.306122,-1.53061,0.429796,-0.0695514,0.0263993,-0.887019,0.0925822,-0.0718707,-0.000428949,-0.758413
-0.306122,-1.40816,0.438412,-0.0764865,0.0258268,-0.959106,0.0985968,-0.0826364,-0.0132579,-0.845422
-0.306122,-1.28571,0.447492,-0.0845222,0.0237625,-1.03955,0.102889,-0.0965054,-0.034136,-0.944317
-0.306122,-1.16327,0.456876,-0.0940025,0.0192869,-1.12946,0.105325,-0.115024,-0.0677181,-1.05596
-0.306122,-1.04082,0.466391,-0.105453,0.0109475,-1.22998,0.105765,-0.140755,-0.121375,-1.17995
-0.306122,-0.918367,0.47585,-0.119707,-0.00355773,-1.34209,0.104068,-0.178117,-0.206907,-1.31302
-0.306122,-0.795918,0.485058,-0.138145,-0.0279097,-1.46624,0.100163,-0.235078,-0.343634,-1.44579
-0.306122,-0.673469,0.493822,-0.163172,-0.0681111,-1.60153,0.0942242,-0.326918,-0.564535,-1.55669
-0.306122,-0.55102,0.501992,-0.199283,-0.134355,-1.74407,0.0870914,-0.485318,-0.930321,-1.60083
-0.306122,-0.428571,0.509553,-0.255742,-0.245423,-1.88347,0.0813351,-0.783924,-1.56916,-1.49475
-0.306122,-0.306122,0.516845,-0.354561,-0.441659,-1.99281,0.0872368,-1.49081,-2.93211,-1.17372
-0.306122,-0.183673,0.524808,-0.55876,-0.831846,-1.97715,0.0772962,-4.17842,-7.70887,2.80141
-0.306122,-0.0612245,0.529812,-1.01335,-1.65906,-1.22595,0.0296992,-3.17825,-5.76624,20.0508
-0.306122,0.0612245,0.529812,-1.01335,-1.65906,1.22595,-0.0296992,3.17825,5.76624,20.0508
-0.306122,0.183673,0.524808,-0.55876,-0.831846,1.97715,-0.0772962,4.17842,7.70887,2.80141
-0.306122,0.306122,0.516845,-0.354561,-0.441659,1.99281,-0.0872368,1.49081,2.93211,-1.17372
-0.306122,0.428571,0.509553,-0.255742,-0.245423,1.88347,-0.0813351,0.783924,1.56916,-1.49475
-0.306122,0.55102,0.501992,-0.199283,-0.134355,1.74407,-0.0870914,0.485318,0.930321,-1.60083
-0.306122,0.673469,0.493822,-0.163172,-0.0681111,1.60153,-0.0942242,0.326918,0.564535,-1.55669
-0.306122,0.795918,0.485058,-0.138145,-0.0279097,1.46624,-0.100163,0.235078,0.343634,-1.44579
-0.306122,0.918367,0.47585,-0.119707,-0.00355773,1.34209,-0.104068,0.178117,0.206907,-1.31302
-0.306122,1.04082,0.466391,-0.105453,0.0109475,1.22998,-0.105765,0.140755,0.121375,-1.17995
-0.306122,1.16327,0.456876,-0.0940025,0.0192869,1.12946,-0.105325,0.115024,0.0677181,-1.05596
-0.306122,1.28571,0.447492,-0.0845222,0.0237625,1.03955,-0.102889,0.0965054,0.034136,-0.944317
-0.306122,1.40816,0.438412,-0.0764865,0.0258268,0.959106,-0.0985968,0.0826364,0.0132579,-0.845422
-0.306122,1.53061,0.429796,-0.0695514,0.0263993,0.887019,-0.0925822,0.0718707,0.000428949,-0.758413
-0.306122,1.65306,0.421794,-0.0634837,0.0260626,0.822274,-0.0849847,0.0632471,-0.00730158,-0.681994
-0.306122,1.77551,0.414542,-0.05812,0.0251854,0.763983,-0.07596,0.0561518,-0.0118034,-0.614801
-0.306122,1.89796,0.408159,-0.0533419,0.0240016,0.71137,-0.0656878,0.050183,-0.014259,-0.555575
-0.306122,2.02041,0.402749,-0.0490609,0.0226592,0.663773,-0.0543742,0.0450713,-0.0154152,-0.503206
-0.306122,2.14286,0.398396,-0.0452086,0.0212525,0.620615,-0.0422481,0.0406322,-0.0157452,-0.456749
-0.306122,2.26531,0.395162,-0.0417307,0.0198414,0.581404,-0.0295541,0.0367354,-0.015551,-0.415406
-0.306122,2.38776,0.393086,-0.0385827,0.0184635,0.545708,-0.0165434,0.0332871,-0.0150283,-0.378505
-0.306122,2.5102,0.392186,-0.0357275,0.0171425,0.513156,-0.00346323,0.0302174,-0.0143063,-0.345482
-0.306122,2.63265,0.392457,-0.0331337,0.0158919,0.483419,0.00945159,0.0274727,-0.0134717,-0.31586
-0.306122,2.7551,0.393876,-0.0307739,0.0147192,0.456211,0.0219874,0.0250106,-0.0125838,-0.289233
-0.306122,2.87755,0.396398,-0.0286243,0.0136273,0.431278,0.0339574,0.0227971,-0.0116833,-0.265254
-0.306122,3,0.399967,-0.0266638,0.0126159,0.408395,0.045206,0.0208035,-0.0107976,-0.243626
-0.306122,3.12245,0.40451,-0.0248738,0.0116828,0.387362,0.0556108,0.0190056,-0.00994495,-0.224089
-0.306122,3.2449,0.409949,-0.0232376,0.0108245,0.368002,0.0650828,0.0173827,-0.00913676,-0.206418
-0.306122,3.36735,0.416196,-0.0217402,0.0100366,0.350157,0.073565,0.0159165,-0.00837955,-0.190414
-0.306122,3.4898,0.42316,-0.0203684,0.00931454,0.333683,0.0810303,0.0145908,-0.00767626,-0.175902
-0.306122,3.61224,0.430751,-0.0191101,0.00865328,0.318454,0.0874775,0.0133913,-0.00702737,-0.162729
-0.306122,3.73469,0.438876,-0.0179545,0.00804802,0.304356,0.0929281,0.0123052,-0.00643167,-0.150758
-0.306122,3.85714,0.447449,-0.0168921,0.00749406,0.291285,0.0974215,0.0113211,-0.00588686,-0.139867
-0.306122,3.97959,0.456385,-0.015914,0.00698695,0.27915,0.101011,0.0104288,-0.00538997,-0.129948
-0.306122,4.10204,0.465606,-0.0150124,0.00652252,0.267868,0.103761,0.00961895,-0.0049377,-0.120903
-0.306122,4.22449,0.475039,-0.0141803,0.00609693,0.257364,0.105741,0.00888339,-0.00452661,-0.112647
-0.306122,4.34694,0.484618,-0.0134114,0.0057066,0.247571,0.107025,0.00821468,-0.00415326,-0.105101
-0.306122,4.46939,0.494285,-0.0126999,0.0053483,0.238427,0.107686,0.00760615,-0.00381436,-0.0981979
-0.306122,4.59184,0.503986,-0.0120407,0.00501908,0.229877,0.107799,0.00705184,-0.00350676,-0.0918744
-0.306122,4.71429,0.513674,-0.0114291,0.00471623,0.221873,0.107434,0.00654638,-0.00322755,-0.0860751
-0.306122,4.83673,0.523311,-0.010861,0.00443735,0.21437,0.106657,0.00608498,-0.002974,-0.0807503
-0.306122,4.95918,0.532862,-0.0103326,0.00418022,0.207325,0.105529,0.00566332,-0.00274364,-0.0758553
-0.306122,5.08163,0.542298,-0.00984052,0.00394286,0.200704,0.104108,0.00527754,-0.00253422,-0.0713499
-0.306122,5.20408,0.551594,-0.00938167,0.00372349,0.194472,0.102444,0.00492418,-0.00234366,-0.0671981
-0.306122,5.32653,0.560732,-0.00895329,0.00352049,0.188599,0.100583,0.00460014,-0.00217013,-0.0633673
-0.306122,5.44898,0.569694,-0.00855285,0.00333241,0.183057,0.0985655,0.00430264,-0.00201196,-0.0598286
-0.306122,5.57143,0.57847,-0.00817809,0.00315792,0.177822,0.0964273,0.00402917,-0.00186762,-0.0565557
-0.306122,5.69388,0.587049,-0.00782694,0.00299586,0.17287,0.0941994,0.00377749,-0.00173578,-0.0535248
-0.306122,5.81633,0.595424,-0.00749754,0.00284514,0.16818,0.0919086,0.0035456,-0.00161522,-0.0507148
-0.306122,5.93878,0.603591,-0.0071882,0.00270481,0.163735,0.0895781,0.00333167,-0.00150484,-0.0481064
-0.306122,6.06122,0.611547,-0.00689735,0.00257399,0.159516,0.0872273,0.0031341,-0.00140368,-0.0456823
-0.306122,6.18367,0.619292,-0.00662361,0.0024519,0.155507,0.0848728,0.0029514,-0.00131085,-0.0434268
-0.306122,6.30612,0.626825,-0.00636569,0.00233781,0.151694,0.0825284,0.00278227,-0.00122557,-0.0413256
-0.306122,6.42857,0.634147,-0.00612243,0.00223109,0.148064,0.0802056,0.00262552,-0.00114714,-0.0393661
-0.306122,6.55102,0.641263,-0.00589276,0.00213114,0.144605,0.0779138,0.00248007,-0.00107491,-0.0375366
-0.306122,6.67347,0.648173,-0.00567571,0.00203744,0.141304,0.0756604,0.00234496,-0.00100833,-0.0358265
-0.306122,6.79592,0.654883,-0.00547038,0.00194949,0.138152,0.0734516,0.00221932,-0.000946874,-0.0342263
-0.306122,6.91837,0.661396,-0.00527597,0.00186686,0.13514,0.071292,0.00210235,-0.000890088,-0.0327273
-0.306122,7.04082,0.667717,-0.00509172,0.00178915,0.132259,0.0691851,0.00199334,-0.000837558,-0.0313216
-0.306122,7.16327,0.673851,-0.00491695,0.00171598,0.1295,0.0671337,0.00189164,-0.000788909,-0.030002
-0.306122,7.28571,0.679803,-0.00475102,0.00164704,0.126856,0.0651395,0.00179666,-0.000743806,-0.0287619
-0.306122,7.40816,0.685578,-0.00459336,0.001582,0.12432,0.0632035,0.00170788,-0.000701944,-0.0275955
-0.306122,7.53061,0.691181,-0.00444343,0.0015206,0.121887,0.0613264,0.00162479,-0.00066305,-0.0264972
-0.306122,7.65306,0.696618,-0.00430074,0.00146257,0.119549,0.0595082,0.00154697,-0.000626875,-0.025462
-0.306122,7.77551,0.701894,-0.00416483,0.00140768,0.117302,0.0577486,0.001474,-0.000593194,-0.0244854
