x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
166.603,-93.4603,-0.0926112,0.164391,0.387466,0.163961,0.457435,-0.102426,0.387456,-0.1027,0.253724
166.603,-85.3333,-0.12184,0.183316,0.389435,0.1828,0.478512,-0.104679,0.389423,-0.104982,0.30068
166.603,-77.2063,-0.153654,0.203492,0.386567,0.202876,0.499655,-0.105511,0.386553,-0.105838,0.351257
166.603,-69.0794,-0.187647,0.224641,0.377839,0.223913,0.520572,-0.104564,0.377822,-0.104911,0.404766
166.603,-60.9524,-0.223164,0.246355,0.362243,0.245502,0.540913,-0.101488,0.362223,-0.101847,0.46015
166.603,-52.8254,-0.259258,0.268075,0.33889,0.26709,0.560265,-0.0959699,0.338868,-0.0963291,0.515945
166.603,-44.6984,-0.294692,0.289099,0.30714,0.287979,0.578168,-0.0877782,0.307116,-0.0881243,0.57028
166.603,-36.5714,-0.327971,0.308607,0.266744,0.307354,0.594131,-0.0768132,0.266721,-0.0771299,0.620945
166.603,-28.4444,-0.357434,0.325702,0.217983,0.324328,0.607657,-0.0631502,0.217962,-0.0634205,0.665523
166.603,-20.3175,-0.381399,0.339497,0.161757,0.338022,0.618282,-0.0470715,0.161739,-0.0472788,0.701603
166.603,-12.1905,-0.398352,0.349199,0.0996068,0.34765,0.62561,-0.0290719,0.0995955,-0.0292024,0.727031
166.603,-4.06349,-0.407141,0.35421,0.0336417,0.352623,0.62935,-0.00983337,0.0336377,-0.00987797,0.740183
166.603,4.06349,-0.407141,0.35421,-0.0336417,0.352623,0.62935,0.00983337,-0.0336377,0.00987797,0.740183
166.603,12.1905,-0.398352,0.349199,-0.0996068,0.34765,0.62561,0.0290719,-0.0995955,0.0292024,0.727031
166.603,20.3175,-0.381399,0.339497,-0.161757,0.338022,0.618282,0.0470715,-0.161739,0.0472788,0.701603
166.603,28.4444,-0.357434,0.325702,-0.217983,0.324328,0.607657,0.0631502,-0.217962,0.0634205,0.665523
166.603,36.5714,-0.327971,0.308607,-0.266744,0.307354,0.594131,0.0768132,-0.266721,0.0771299,0.620945
166.603,44.6984,-0.294692,0.289099,-0.30714,0.287979,0.578168,0.0877782,-0.307116,0.0881243,0.57028
166.603,52.8254,-0.259258,0.268075,-0.33889,0.26709,0.560265,0.0959699,-0.338868,0.0963291,0.515945
166.603,60.9524,-0.223164,0.246355,-0.362243,0.245502,0.540913,0.101488,-0.362223,0.101847,0.46015
166.603,69.0794,-0.187647,0.224641,-0.377839,0.223913,0.520572,0.104564,-0.377822,0.104911,0.404766
166.603,77.2063,-0.153654,0.203492,-0.386567,0.202876,0.499655,0.105511,-0.386553,0.105838,0.351257
166.603,85.3333,-0.12184,0.183316,-0.389435,0.1828,0.478512,0.104679,-0.389423,0.104982,0.30068
166.603,93.4603,-0.0926112,0.164391,-0.387466,0.163961,0.457435,0.102426,-0.387456,0.1027,0.253724
166.603,101.587,-0.0661628,0.146877,-0.381634,0.146521,0.436655,0.0990831,-0.381625,0.0993296,0.210766
166.603,109.714,-0.0425351,0.130846,-0.372814,0.130553,0.41635,0.0949507,-0.372807,0.0951695,0.17194
166.603,117.841,-0.0216568,0.116301,-0.361768,0.116061,0.396652,0.0902842,-0.361762,0.0904766,0.137204
166.603,125.968,-0.00338341,0.103199,-0.349137,0.103002,0.377653,0.0852954,-0.349131,0.0854634,0.106391
166.603,134.095,0.0124727,0.0914625,-0.335449,0.091301,0.359416,0.0801541,-0.335443,0.0803,0.0792577
166.603,142.222,0.0261205,0.0809966,-0.321127,0.0808644,0.341974,0.0749926,-0.321121,0.0751188,0.0555179
166.603,150.349,0.0377749,0.0716968,-0.306507,0.0715886,0.325345,0.0699109,-0.306502,0.0700197,0.0348665
166.603,158.476,0.0476464,0.0634558,-0.29185,0.0633672,0.30953,0.0649818,-0.291845,0.0650754,0.0169975
166.603,166.603,0.0559352,0.0561683,-0.277355,0.0560958,0.294517,0.0602564,-0.277349,0.0603366,0.00161538
166.603,174.73,0.0628269,0.0497339,-0.263169,0.0496745,0.280289,0.0557677,-0.263163,0.0558365,-0.0115583
166.603,182.857,0.0684919,0.044059,-0.249399,0.0440101,0.266822,0.0515356,-0.249393,0.0515945,-0.0227806
166.603,190.984,0.0730841,0.0390573,-0.236121,0.0390172,0.254085,0.0475691,-0.236115,0.0476195,-0.0322864
166.603,199.111,0.0767414,0.0346508,-0.223384,0.0346177,0.242049,0.0438695,-0.223379,0.0439127,-0.0402873
166.603,207.238,0.0795858,0.0307694,-0.211219,0.0307422,0.230681,0.0404326,-0.211214,0.0404696,-0.0469748
166.603,215.365,0.0817367,0.0273471,-0.199638,0.0273246,0.219947,0.0372491,-0.199632,0.0372808,-0.0525049
166.603,223.492,0.0833271,0.0243175,-0.188636,0.0242989,0.209817,0.0343067,-0.188632,0.0343338,-0.0569828
166.603,231.619,0.0847169,0.0215407,-0.178156,0.0215252,0.200301,0.0315723,-0.178149,0.0315954,-0.0601465
166.603,239.746,0.0810162,0.0205501,-0.169289,0.0205376,0.190957,0.0293632,-0.169264,0.029388,-0.0679458
166.603,247.873,0.0790503,0.0192247,-0.161036,0.0192136,0.183269,0.0269533,-0.160947,0.0269717,-0.0612915
166.603,256,0.0818437,0.0182734,-0.160459,0.0182678,0.183042,0.0268891,-0.160391,0.0268975,-0.0642897
174.73,-256,0.0727791,0.0186771,0.159216,0.0186716,0.177958,-0.0263699,0.15915,-0.0263779,-0.0550844
174.73,-247.873,0.0700574,0.0195907,0.159763,0.0195797,0.178176,-0.0264373,0.159677,-0.0264547,-0.0520927
174.73,-239.746,0.0710242,0.021056,0.167705,0.0210437,0.185412,-0.0287263,0.167684,-0.0287494,-0.0585777
174.73,-231.619,0.0741047,0.0220447,0.176052,0.0220294,0.194246,-0.030775,0.176045,-0.0307965,-0.050315
174.73,-223.492,0.0719634,0.0248184,0.185946,0.0248002,0.203201,-0.0333253,0.185943,-0.0333504,-0.0466997
174.73,-215.365,0.0696523,0.0278093,0.196258,0.0277875,0.212716,-0.0360466,0.196252,-0.0360757,-0.0417006
174.73,-207.238,0.0667506,0.0311712,0.207045,0.031145,0.222771,-0.0389711,0.207039,-0.0390049,-0.0356611
174.73,-199.111,0.0631301,0.0349638,0.2183,0.0349321,0.233389,-0.0421058,0.218294,-0.042145,-0.0284866
174.73,-190.984,0.058677,0.0392454,0.229996,0.0392072,0.244595,-0.0454538,0.22999,-0.0454994,-0.0200377
174.73,-182.857,0.0532785,0.0440764,0.242088,0.0440302,0.256414,-0.0490132,0.242083,-0.0490661,-0.0101435
174.73,-174.73,0.0468084,0.0495234,0.254511,0.0494675,0.268866,-0.052776,0.254506,-0.0528373,0.00138187
174.73,-166.603,0.0391289,0.055658,0.267175,0.0555903,0.281971,-0.0567261,0.267169,-0.0567971,0.01474
174.73,-158.476,0.0300911,0.0625567,0.279956,0.0624747,0.295742,-0.0608378,0.27995,-0.0609199,0.0301473
174.73,-150.349,0.0195366,0.0702992,0.292695,0.0702,0.310185,-0.0650721,0.292689,-0.0651667,0.0478319
174.73,-142.222,0.00730036,0.0789666,0.305183,0.0788463,0.325299,-0.0693745,0.305177,-0.0694833,0.068028
174.73,-134.095,-0.00678421,0.0886377,0.317159,0.088492,0.341071,-0.0736711,0.317153,-0.0737957,0.0909686
174.73,-125.968,-0.0228782,0.0993847,0.328294,0.0992086,0.357473,-0.0778653,0.328288,-0.0780073,0.116873
174.73,-117.841,-0.0411263,0.111267,0.338189,0.111055,0.374458,-0.0818343,0.338182,-0.081995,0.145929
174.73,-109.714,-0.0616419,0.124323,0.346358,0.124068,0.391958,-0.0854259,0.346351,-0.0856065,0.178274
174.73,-101.587,-0.0844872,0.13856,0.352236,0.138253,0.409877,-0.0884572,0.352227,-0.0886583,0.21396
174.73,-93.4603,-0.109648,0.153939,0.355167,0.153572,0.428085,-0.0907144,0.355158,-0.0909358,0.252923
174.73,-85.3333,-0.137005,0.170363,0.354428,0.169928,0.446416,-0.0919568,0.354417,-0.0921972,0.294936
174.73,-77.2063,-0.166297,0.18766,0.349242,0.187149,0.464662,-0.0919244,0.349229,-0.092181,0.339569
174.73,-69.0794,-0.197093,0.205571,0.338825,0.204974,0.482571,-0.0903517,0.338811,-0.0906202,0.386141
174.73,-60.9524,-0.228759,0.223734,0.322445,0.223044,0.499847,-0.0869881,0.322429,-0.087262,0.433692
174.73,-52.8254,-0.260451,0.241683,0.2995,0.240896,0.516154,-0.0816236,0.299483,-0.0818946,0.480965
174.73,-44.6984,-0.291116,0.258859,0.269613,0.257975,0.531127,-0.0741201,0.269596,-0.0743782,0.52643
174.73,-36.5714,-0.31954,0.274627,0.232727,0.273648,0.544385,-0.0644434,0.23271,-0.0646771,0.568343
174.73,-28.4444,-0.344417,0.288316,0.18919,0.287253,0.55555,-0.0526901,0.189175,-0.0528878,0.604855
174.73,-20.3175,-0.364463,0.299277,0.139808,0.298143,0.564275,-0.0391048,0.139796,-0.0392553,0.634164
174.73,-12.1905,-0.378544,0.306942,0.0858433,0.305757,0.570269,-0.0240793,0.0858356,-0.0241737,0.654696
174.73,-4.06349,-0.385812,0.310887,0.0289503,0.309676,0.573322,-0.00813223,0.0289476,-0.00816436,0.665275
174.73,4.06349,-0.385812,0.310887,-0.0289503,0.309676,0.573322,0.00813223,-0.0289476,0.00816436,0.665275
174.73,12.1905,-0.378544,0.306942,-0.0858433,0.305757,0.570269,0.0240793,-0.0858356,0.0241737,0.654696
174.73,20.3175,-0.364463,0.299277,-0.139808,0.298143,0.564275,0.0391048,-0.139796,0.0392553,0.634164
174.73,28.4444,-0.344417,0.288316,-0.18919,0.287253,0.55555,0.0526901,-0.189175,0.0528878,0.604855
174.73,36.5714,-0.31954,0.274627,-0.232727,0.273648,0.544385,0.0644434,-0.23271,0.0646771,0.568343
174.73,44.6984,-0.291116,0.258859,-0.269613,0.257975,0.531127,0.0741201,-0.269596,0.0743782,0.52643
174.73,52.8254,-0.260451,0.241683,-0.2995,0.240896,0.516154,0.0816236,-0.299483,0.0818946,0.480965
174.73,60.9524,-0.228759,0.223734,-0.322445,0.223044,0.499847,0.0869881,-0.322429,0.087262,0.433692
174.73,69.0794,-0.197093,0.205571,-0.338825,0.204974,0.482571,0.0903517,-0.338811,0.0906202,0.386141
174.73,77.2063,-0.166297,0.18766,-0.349242,0.187149,0.464662,0.0919244,-0.349229,0.092181,0.339569
174.73,85.3333,-0.137005,0.170363,-0.354428,0.169928,0.446416,0.0919568,-0.354417,0.0921972,0.294936
174.73,93.4603,-0.109648,0.153939,-0.355167,0.153572,0.428085,0.0907144,-0.355158,0.0909358,0.252923
174.73,101.587,-0.0844872,0.13856,-0.352236,0.138253,0.409877,0.0884572,-0.352227,0.0886583,0.21396
174.73,109.714,-0.0616419,0.124323,-0.346358,0.124068,0.391958,0.0854259,-0.346351,0.0856065,0.178274
174.73,117.841,-0.0411263,0.111267,-0.338189,0.111055,0.374458,0.0818343,-0.338182,0.081995,0.145929
174.73,125.968,-0.0228782,0.0993847,-0.328294,0.0992086,0.357473,0.0778653,-0.328288,0.0780073,0.116873
174.73,134.095,-0.00678421,0.0886377,-0.317159,0.088492,0.341071,0.0736711,-0.317153,0.0737957,0.0909686
174.73,142.222,0.00730036,0.0789666,-0.305183,0.0788463,0.325299,0.0693745,-0.305177,0.0694833,0.068028
174.73,150.349,0.0195366,0.0702992,-0.292695,0.0702,0.310185,0.0650721,-0.292689,0.0651667,0.0478319
174.73,158.476,0.0300911,0.0625567,-0.279956,0.0624747,0.295742,0.0608378,-0.27995,0.0609199,0.0301473
174.73,166.603,0.0391289,0.055658,-0.267175,0.0555903,0.281971,0.0567261,-0.267169,0.0567971,0.01474
174.73,174.73,0.0468084,0.0495234,-0.254511,0.0494675,0.268866,0.052776,-0.254506,0.0528373,0.00138187
174.73,182.857,0.0532785,0.0440764,-0.242088,0.0440302,0.256414,0.0490132,-0.242083,0.0490661,-0.0101435
174.73,190.984,0.058677,0.0392454,-0.229996,0.0392072,0.244595,0.0454538,-0.22999,0.0454994,-0.0200378
174.73,199.111,0.0631301,0.0349638,-0.2183,0.0349321,0.233389,0.0421058,-0.218294,0.042145,-0.0284866
174.73,207.238,0.0667506,0.0311712,-0.207045,0.031145,0.222771,0.0389711,-0.207039,0.0390049,-0.0356611
174.73,215.365,0.0696526,0.0278092,-0.196258,0.0277874,0.212716,0.0360466,-0.196252,0.0360757,-0.0417002
174.73,223.492,0.0719626,0.0248186,-0.185947,0.0248004,0.2032,0.0333254,-0.185943,0.0333504,-0.0467006
174.73,231.619,0.0740814,0.0220518,-0.176058,0.0220366,0.194243,0.0307765,-0.17605,0.030798,-0.0503451
174.73,239.746,0.0708328,0.0211126,-0.167746,0.0211003,0.185386,0.0287386,-0.167724,0.0287617,-0.0588298
174.73,247.873,0.0692714,0.0198196,-0.159934,0.0198088,0.178062,0.026491,-0.159848,0.0265081,-0.0531361
174.73,256,0.0722445,0.0188343,-0.159333,0.0188288,0.177886,0.0264061,-0.159267,0.026414,-0.0557894
182.857,-256,0.0636616,0.0191278,0.157536,0.0191225,0.172833,-0.0257857,0.157472,-0.0257932,-0.047005
182.857,-247.873,0.0607881,0.0200675,0.158101,0.0200568,0.173003,-0.0258709,0.158018,-0.025887,-0.0443294
182.857,-239.746,0.0613765,0.0214957,0.165586,0.0214837,0.179883,-0.027997,0.165568,-0.0280185,-0.0499503
182.857,-231.619,0.0640586,0.0224261,0.173363,0.0224113,0.188243,-0.0298759,0.173356,-0.0298957,-0.0411138
182.857,-223.492,0.0612793,0.0251715,0.182645,0.025154,0.196658,-0.0322403,0.182641,-0.0322634,-0.0371044
182.857,-215.365,0.0583534,0.0281036,0.192249,0.0280826,0.205583,-0.0347426,0.192244,-0.0347692,-0.0316814
182.857,-207.238,0.0548194,0.0313836,0.202232,0.0313585,0.214987,-0.0374137,0.202226,-0.0374445,-0.0252439
182.857,-199.111,0.0505577,0.035064,0.212574,0.0350339,0.224889,-0.0402559,0.212569,-0.0402914,-0.0177064
182.857,-190.984,0.0454617,0.039196,0.223239,0.0391599,0.235306,-0.0432677,0.223233,-0.0433087,-0.00894656
182.857,-182.857,0.0394293,0.043831,0.234169,0.0437876,0.246256,-0.0464423,0.234164,-0.0464896,0.00118577
182.857,-174.73,0.032348,0.0490244,0.245288,0.0489722,0.257753,-0.0497668,0.245283,-0.0498212,0.0128505
182.857,-166.603,0.0240975,0.0548351,0.256495,0.0547724,0.269805,-0.0532207,0.256489,-0.0532832,0.026218
182.857,-158.476,0.0145509,0.0613243,0.267658,0.061249,0.282419,-0.0567743,0.267652,-0.056846,0.0414663
182.857,-150.349,0.00357731,0.0685538,0.278612,0.0684633,0.295591,-0.0603861,0.278606,-0.0604681,0.0587777
182.857,-142.222,-0.00895458,0.0765839,0.289149,0.0764753,0.309311,-0.0640009,0.289143,-0.0640943,0.0783327
182.857,-134.095,-0.0231711,0.0854705,0.299012,0.0853401,0.323559,-0.0675472,0.299006,-0.0676531,0.100301
182.857,-125.968,-0.0391859,0.0952603,0.307893,0.0951042,0.338297,-0.0709348,0.307887,-0.0710543,0.124832
182.857,-117.841,-0.0570895,0.105986,0.315422,0.105799,0.353474,-0.0740526,0.315415,-0.0741865,0.152037
182.857,-109.714,-0.0769359,0.117658,0.321166,0.117436,0.369019,-0.0767676,0.321159,-0.0769165,0.181969
182.857,-101.587,-0.0987255,0.130258,0.324633,0.129994,0.384837,-0.0789246,0.324625,-0.0790884,0.214604
182.857,-93.4603,-0.122385,0.143727,0.325271,0.143416,0.400805,-0.0803477,0.325262,-0.080526,0.249805
182.857,-85.3333,-0.147745,0.157958,0.322488,0.157593,0.416771,-0.0808452,0.322478,-0.0810364,0.287299
182.857,-77.2063,-0.174515,0.172783,0.315673,0.172358,0.432553,-0.0802167,0.315662,-0.0804185,0.326641
182.857,-69.0794,-0.202267,0.187964,0.304235,0.187475,0.447934,-0.0782658,0.304223,-0.0784743,0.367192
182.857,-60.9524,-0.230415,0.203192,0.287647,0.202633,0.462667,-0.0748151,0.287635,-0.0750253,0.4081
182.857,-52.8254,-0.258218,0.218083,0.265513,0.217452,0.476479,-0.069726,0.2655,-0.0699317,0.448302
182.857,-44.6984,-0.284792,0.23219,0.237628,0.231488,0.489079,-0.0629204,0.237615,-0.0631143,0.48655
182.857,-36.5714,-0.309152,0.245022,0.204048,0.244253,0.500168,-0.0544016,0.204035,-0.0545756,0.521465
182.857,-28.4444,-0.330268,0.256075,0.165139,0.255245,0.509459,-0.0442705,0.165128,-0.0444165,0.551624
182.857,-20.3175,-0.34715,0.264866,0.121608,0.263987,0.516688,-0.0327349,0.121599,-0.0328454,0.575665
182.857,-12.1905,-0.35894,0.270983,0.0744873,0.270069,0.521638,-0.0201057,0.0744819,-0.0201747,0.592419
182.857,-4.06349,-0.365003,0.274123,0.0250894,0.27319,0.524154,-0.00678144,0.0250876,-0.00680489,0.601025
182.857,4.06349,-0.365003,0.274123,-0.0250894,0.27319,0.524154,0.00678144,-0.0250876,0.00680489,0.601025
182.857,12.1905,-0.35894,0.270983,-0.0744873,0.270069,0.521638,0.0201057,-0.0744819,0.0201747,0.592419
182.857,20.3175,-0.34715,0.264866,-0.121608,0.263987,0.516688,0.0327349,-0.121599,0.0328454,0.575665
182.857,28.4444,-0.330268,0.256075,-0.165139,0.255245,0.509459,0.0442705,-0.165128,0.0444165,0.551624
182.857,36.5714,-0.309152,0.245022,-0.204048,0.244253,0.500168,0.0544016,-0.204035,0.0545756,0.521465
182.857,44.6984,-0.284792,0.23219,-0.237628,0.231488,0.489079,0.0629204,-0.237615,0.0631143,0.48655
182.857,52.8254,-0.258218,0.218083,-0.265513,0.217452,0.476479,0.069726,-0.2655,0.0699317,0.448302
182.857,60.9524,-0.230415,0.203192,-0.287647,0.202633,0.462667,0.0748151,-0.287635,0.0750253,0.4081
182.857,69.0794,-0.202267,0.187964,-0.304235,0.187475,0.447934,0.0782658,-0.304223,0.0784743,0.367192
182.857,77.2063,-0.174515,0.172783,-0.315673,0.172358,0.432553,0.0802167,-0.315662,0.0804185,0.326641
182.857,85.3333,-0.147745,0.157958,-0.322488,0.157593,0.416771,0.0808452,-0.322478,0.0810364,0.287299
182.857,93.4603,-0.122385,0.143727,-0.325271,0.143416,0.400805,0.0803477,-0.325262,0.080526,0.249805
182.857,101.587,-0.0987255,0.130258,-0.324633,0.129994,0.384837,0.0789246,-0.324625,0.0790884,0.214604
182.857,109.714,-0.0769359,0.117658,-0.321166,0.117436,0.369019,0.0767676,-0.321159,0.0769165,0.181969
182.857,117.841,-0.0570895,0.105986,-0.315422,0.105799,0.353474,0.0740526,-0.315415,0.0741865,0.152037
182.857,125.968,-0.0391859,0.0952603,-0.307893,0.0951042,0.338297,0.0709348,-0.307887,0.0710543,0.124832
182.857,134.095,-0.0231711,0.0854705,-0.299012,0.0853401,0.323559,0.0675472,-0.299006,0.0676531,0.100301
182.857,142.222,-0.00895458,0.0765839,-0.289149,0.0764753,0.309311,0.0640009,-0.289143,0.0640943,0.0783327
182.857,150.349,0.00357731,0.0685538,-0.278612,0.0684633,0.295591,0.0603861,-0.278606,0.0604681,0.0587777
182.857,158.476,0.0145509,0.0613243,-0.267658,0.061249,0.282419,0.0567743,-0.267652,0.056846,0.0414663
182.857,166.603,0.0240975,0.0548351,-0.256495,0.0547724,0.269805,0.0532207,-0.256489,0.0532832,0.026218
182.857,174.73,0.032348,0.0490244,-0.245288,0.0489722,0.257753,0.0497668,-0.245283,0.0498212,0.0128505
182.857,182.857,0.0394293,0.043831,-0.234169,0.0437876,0.246256,0.0464423,-0.234164,0.0464896,0.00118577
182.857,190.984,0.0454617,0.039196,-0.223239,0.0391599,0.235306,0.0432677,-0.223233,0.0433087,-0.00894656
182.857,199.111,0.0505577,0.035064,-0.212574,0.0350339,0.224889,0.0402559,-0.212569,0.0402914,-0.0177064
182.857,207.238,0.0548194,0.0313836,-0.202232,0.0313585,0.214987,0.0374137,-0.202226,0.0374445,-0.0252439
182.857,215.365,0.0583537,0.0281035,-0.192249,0.0280825,0.205583,0.0347425,-0.192244,0.0347692,-0.0316811
182.857,223.492,0.0612785,0.0251718,-0.182645,0.0251542,0.196658,0.0322404,-0.182642,0.0322635,-0.0371053
182.857,231.619,0.0640347,0.0224333,-0.173368,0.0224185,0.18824,0.0298774,-0.173361,0.0298973,-0.041144
182.857,239.746,0.0611792,0.0215533,-0.165628,0.0215414,0.179856,0.0280095,-0.165609,0.0280309,-0.0502044
182.857,247.873,0.0599713,0.0203027,-0.158277,0.0202922,0.172889,0.0259256,-0.158194,0.0259415,-0.0453895
182.857,256,0.0631059,0.0192892,-0.157657,0.019284,0.172761,0.0258226,-0.157593,0.02583,-0.0477217
190.984,-256,0.0550271,0.019477,0.155375,0.0194718,0.167755,-0.0251192,0.155313,-0.0251261,-0.0393815
190.984,-247.873,0.0520192,0.0204374,0.155953,0.0204271,0.167883,-0.0252196,0.155873,-0.0252346,-0.0369997
190.984,-239.746,0.0522805,0.0218193,0.162969,0.0218077,0.174415,-0.027184,0.162953,-0.0272039,-0.0418341
190.984,-231.619,0.0546214,0.0226851,0.170168,0.0226708,0.182316,-0.0288967,0.170162,-0.028915,-0.0325269
190.984,-223.492,0.0512923,0.0253864,0.17883,0.0253696,0.190213,-0.0310779,0.178827,-0.0310991,-0.0282046
190.984,-215.365,0.0478514,0.0282429,0.187722,0.0282228,0.198573,-0.0333667,0.187718,-0.0333911,-0.0224498
190.984,-207.238,0.0437965,0.0314233,0.196905,0.0313995,0.207357,-0.0357935,0.1969,-0.0358214,-0.0157164
190.984,-199.111,0.0390186,0.0349733,0.206349,0.0349448,0.216578,-0.0383567,0.206344,-0.0383887,-0.00792782
190.984,-190.984,0.0334196,0.038937,0.216008,0.0389031,0.22625,-0.0410513,0.216003,-0.041088,0.00102084
190.984,-182.857,0.0269088,0.0433576,0.225817,0.0433171,0.236382,-0.0438669,0.225812,-0.0439089,0.0112598
190.984,-174.73,0.0193882,0.0482806,0.235693,0.0482324,0.246982,-0.0467873,0.235687,-0.0468353,0.0229243
190.984,-166.603,0.0107553,0.0537537,0.245527,0.053696,0.258054,-0.0497893,0.245522,-0.0498441,0.0361554
190.984,-158.476,0.000904895,0.0598245,0.255186,0.0597557,0.269595,-0.0528414,0.25518,-0.0529038,0.0510966
190.984,-150.349,-0.0102678,0.0665398,0.264503,0.0664578,0.281597,-0.0559017,0.264498,-0.0559724,0.0678896
190.984,-142.222,-0.0228633,0.0739431,0.273278,0.0738454,0.294042,-0.0589164,0.273272,-0.0589963,0.0866685
190.984,-134.095,-0.0369724,0.0820716,0.281266,0.0819554,0.306904,-0.0618185,0.28126,-0.0619083,0.107551
190.984,-125.968,-0.0526685,0.0909524,0.288183,0.0908146,0.320142,-0.0645258,0.288176,-0.0646261,0.13063
190.984,-117.841,-0.0699984,0.100598,0.293694,0.100435,0.333703,-0.0669402,0.293687,-0.0670515,0.155956
190.984,-109.714,-0.0889704,0.111001,0.29742,0.110809,0.347516,-0.0689472,0.297413,-0.0690697,0.183524
190.984,-101.587,-0.10954,0.122126,0.298939,0.121901,0.361489,-0.070417,0.298931,-0.0705504,0.213256
190.984,-93.4603,-0.131597,0.133906,0.297792,0.133642,0.37551,-0.0712067,0.297784,-0.0713503,0.244974
190.984,-85.3333,-0.154942,0.146229,0.293503,0.145924,0.389444,-0.0711648,0.293494,-0.0713172,0.278385
190.984,-77.2063,-0.179282,0.158941,0.285595,0.158588,0.40313,-0.0701385,0.285585,-0.0702974,0.313056
190.984,-69.0794,-0.204205,0.171829,0.273625,0.171427,0.416384,-0.067983,0.273615,-0.0681456,0.348404
190.984,-60.9524,-0.229186,0.184633,0.257222,0.184178,0.429001,-0.0645743,0.257212,-0.0647365,0.383686
190.984,-52.8254,-0.253584,0.197037,0.236133,0.196529,0.440758,-0.0598227,0.236123,-0.0599799,0.41801
190.984,-44.6984,-0.27666,0.208685,0.210266,0.208126,0.451423,-0.0536885,0.210256,-0.0538354,0.45036
190.984,-36.5714,-0.297614,0.219198,0.179741,0.21859,0.460761,-0.0461952,0.179732,-0.0463259,0.479641
190.984,-28.4444,-0.31563,0.228191,0.144914,0.227539,0.468549,-0.0374396,0.144906,-0.0375485,0.504748
190.984,-20.3175,-0.329938,0.235304,0.106396,0.234617,0.474588,-0.0275961,0.10639,-0.0276781,0.524644
190.984,-12.1905,-0.339882,0.240233,0.0650359,0.239521,0.478712,-0.0169126,0.065032,-0.0169636,0.538449
190.984,-4.06349,-0.344981,0.242756,0.021883,0.242031,0.480804,-0.00569811,0.0218816,-0.00571542,0.545521
